1,112-340-5653,7,310000,2170000,2021-09-17
2,112-162-3179,20,10000,200000,2020-03-25
4,112-676-4639,7,410000,2870000,2019-10-04
4,112-631-1618,13,40000,520000,2021-03-07
10,112-127-2281,10,50000,500000,2020-06-14
11,112-988-7184,7,450000,3150000,2019-10-31
12,112-504-2358,16,370000,5920000,2020-10-04
15,112-604-6400,13,260000,3380000,2021-04-17
15,112-524-7404,17,90000,1530000,2020-09-05
15,112-813-9302,12,230000,2760000,2020-01-31
18,112-888-9549,12,160000,1920000,2021-04-30
22,112-163-6632,5,490000,2450000,2019-12-08
23,112-619-7736,6,200000,1200000,2020-02-20
27,112-735-7065,7,30000,210000,2021-06-28
28,112-708-4711,14,240000,3360000,2019-08-15
31,112-421-5186,18,370000,6660000,2019-11-17
31,112-185-5518,13,120000,1560000,2020-08-26
33,112-589-3631,7,110000,770000,2019-11-13
34,112-968-6583,1,10000,10000,2021-08-27
36,112-323-7068,20,130000,2600000,2019-08-28
39,112-979-1436,14,220000,3080000,2018-12-06
46,112-774-6266,11,500000,5500000,2021-04-29
47,112-575-4754,7,390000,2730000,2020-04-21
48,112-195-3170,15,20000,300000,2021-10-26
48,112-501-4918,19,440000,8360000,2021-06-30
49,112-621-6229,17,200000,3400000,2019-03-17
49,112-488-5807,11,320000,3520000,2019-10-28
53,112-675-9038,1,20000,20000,2019-11-10
57,112-384-6687,7,330000,2310000,2018-12-02
58,112-774-8012,7,400000,2800000,2019-03-01
62,112-848-7711,2,390000,780000,2019-03-02
66,112-486-6695,12,420000,5040000,2019-07-23
66,112-364-6190,14,500000,7000000,2020-01-08
66,112-868-5582,11,420000,4620000,2019-04-11
70,112-929-6678,5,200000,1000000,2018-11-28
72,112-268-2331,3,430000,1290000,2019-09-10
75,112-869-5900,6,170000,1020000,2021-02-28
76,112-228-1124,2,160000,320000,2019-12-27
78,112-117-4410,7,80000,560000,2019-02-27
79,112-777-4479,1,160000,160000,2020-06-25
79,112-198-3986,11,230000,2530000,2020-02-08
85,112-728-2553,18,320000,5760000,2019-10-29
86,112-152-5593,9,420000,3780000,2019-10-16
86,112-642-9939,15,340000,5100000,2020-12-21
87,112-589-2429,1,420000,420000,2020-03-17
94,112-229-7305,14,160000,2240000,2019-02-24
97,112-969-3181,7,440000,3080000,2020-06-22
98,112-397-7376,4,270000,1080000,2019-01-19
99,112-948-8788,18,480000,8640000,2021-01-10
103,112-695-4348,15,60000,900000,2020-06-12
104,112-637-8433,15,300000,4500000,2021-09-22
105,112-841-7795,7,360000,2520000,2019-06-09
106,112-130-9621,19,20000,380000,2019-03-21
106,112-212-3777,16,170000,2720000,2018-12-24
110,112-133-8698,18,150000,2700000,2019-05-08
112,112-260-8337,19,150000,2850000,2019-06-11
116,112-205-3949,15,210000,3150000,2020-03-21
123,112-829-7069,14,20000,280000,2020-08-21
127,112-636-3392,15,250000,3750000,2020-04-29
127,112-551-5211,6,10000,60000,2020-03-16
128,112-318-3791,4,50000,200000,2021-05-22
129,112-895-8524,6,30000,180000,2018-11-23
130,112-838-3468,7,120000,840000,2021-01-07
130,112-481-6257,1,450000,450000,2021-02-01
132,112-588-8545,18,30000,540000,2021-02-14
141,112-138-9340,5,80000,400000,2020-08-10
146,112-905-2050,7,350000,2450000,2020-09-20
148,112-532-8160,12,80000,960000,2020-11-03
149,112-664-1996,14,310000,4340000,2021-02-20
149,112-361-1503,15,230000,3450000,2020-06-20
149,112-432-1182,9,40000,360000,2021-07-30
150,112-661-2622,15,40000,600000,2021-10-22
154,112-888-4418,8,350000,2800000,2020-12-11
154,112-964-8742,19,250000,4750000,2020-02-01
155,112-499-7624,18,30000,540000,2021-06-20
157,112-631-1306,20,470000,9400000,2019-10-17
158,112-627-8048,3,490000,1470000,2019-06-10
159,112-976-4552,11,210000,2310000,2021-01-19
164,112-491-6889,1,110000,110000,2020-10-08
170,112-141-1358,4,270000,1080000,2019-04-28
172,112-262-9123,7,120000,840000,2018-12-13
175,112-834-7163,19,100000,1900000,2021-09-09
176,112-688-5678,1,220000,220000,2021-10-27
