2021-08-01,입금,1000000,1000000
2021-08-03,송금,-95410,904590
2021-08-03,입금,62360,966950
2021-08-05,입금,17320,984270
2021-08-06,입금,23400,1007670
2021-08-06,입금,4370,1012040
2021-08-06,송금,-13230,998810
2021-08-08,송금,-42330,956480
2021-08-10,송금,-84240,872240
2021-08-10,송금,-15520,856720
2021-08-10,송금,-48840,807880
2021-08-11,송금,-65080,742800
2021-08-11,송금,-57290,685510
2021-08-11,입금,91500,777010
2021-08-11,입금,42140,819150
2021-08-11,입금,20200,839350
2021-08-13,입금,71020,910370
2021-08-15,입금,32670,943040
2021-08-17,입금,945600,1888640
2021-08-19,송금,-71800,1816840
2021-08-20,입금,98200,1915040
2021-08-21,입금,22590,1937630
2021-08-21,입금,35310,1972940
2021-08-21,입금,71540,2044480
2021-08-22,송금,-72040,1972440
2021-08-22,입금,5900,1978340
2021-08-22,송금,-42790,1935550
2021-08-23,입금,788300,2723850
2021-08-25,송금,-880600,1843250
2021-08-25,송금,-329000,1514250
2021-08-27,송금,-398650,1115600
2021-08-27,입금,28200,1143800
2021-08-29,송금,-82670,1061130
2021-08-31,송금,-95580,965550
2021-09-01,입금,6630,972180
2021-09-01,입금,23050,995230
2021-09-03,입금,9530,1004760
2021-09-04,입금,627300,1632060
2021-09-04,송금,-388150,1243910
2021-09-06,송금,-199400,1044510
2021-09-06,입금,32340,1076850
2021-09-06,송금,-19620,1057230
2021-09-08,송금,-187000,870230
2021-09-08,입금,78600,948830
2021-09-10,송금,-56170,892660
2021-09-11,송금,-69150,823510
2021-09-12,입금,83570,907080
2021-09-13,입금,14430,921510
2021-09-13,입금,84850,1006360
2021-09-15,송금,-58820,947540
2021-09-17,입금,99930,1047470
2021-09-18,입금,28360,1075830
2021-09-18,입금,99750,1175580
2021-09-18,입금,34780,1210360
2021-09-20,송금,-48130,1162230
2021-09-22,입금,551800,1714030
2021-09-23,입금,42630,1756660
2021-09-24,송금,-87040,1669620
2021-09-25,입금,16950,1686570
2021-09-27,입금,8930,1695500
2021-09-27,송금,-184200,1511300
2021-09-28,입금,26720,1538020
2021-09-28,입금,15590,1553610
2021-09-30,입금,26460,1580070
2021-09-30,송금,-23020,1557050
2021-10-01,송금,-91600,1465450
2021-10-02,입금,8820,1474270
2021-10-03,입금,69590,1543860
2021-10-03,송금,-28070,1515790
2021-10-03,송금,-489600,1026190
2021-10-04,송금,-19020,1007170
2021-10-05,입금,69580,1076750
2021-10-05,송금,-870,1075880
2021-10-06,입금,53960,1129840
2021-10-07,입금,60330,1190170
2021-10-09,송금,-62550,1127620
2021-10-10,송금,-45590,1082030
2021-10-10,입금,94550,1176580
2021-10-10,입금,213500,1390080
2021-10-12,송금,-6200,1383880
2021-10-14,송금,-26620,1357260
2021-10-15,송금,-54180,1303080
2021-10-15,송금,-127450,1175630
2021-10-16,송금,-95130,1080500
2021-10-18,입금,7470,1087970
2021-10-19,입금,67020,1154990
2021-10-21,입금,6460,1161450
2021-10-22,송금,-2130,1159320
2021-10-23,송금,-64240,1095080
2021-10-24,입금,56190,1151270
2021-10-26,입금,727200,1878470
2021-10-26,입금,5000,1883470
2021-10-28,송금,-343300,1540170
2021-10-28,입금,45570,1585740
2021-10-29,입금,32950,1618690
2021-10-29,송금,-88770,1529920
2021-10-29,송금,-70800,1459120
2021-10-30,송금,-105000,1354120
2021-11-01,송금,-36610,1317510
2021-11-03,입금,74610,1392120
2021-11-05,송금,-10000,1382120
2021-11-05,입금,10000,1392120
2021-11-05,입금,1000,1393120
